time,pos_ballX,pos_ballY,pos_robotX,pos_robotY,seen_robotX,seen_robotY,state
69.088228,2.695002,0.981374,2.058208,1.153703,0.000000,0.000000,-1
69.497151,2.695002,0.981374,2.121595,1.133440,0.000000,0.000000,-1
69.697832,2.695002,0.981374,2.153989,1.122052,0.000000,0.000000,-1
69.901479,2.701916,1.013161,2.185419,1.119975,0.000000,0.000000,-1
70.106448,2.701916,1.013161,2.234749,1.103773,0.000000,0.000000,-1
70.507775,2.701916,1.013161,2.294035,1.087229,0.000000,0.000000,-1
70.910458,2.694523,0.990194,2.348234,1.069136,0.000000,0.000000,-1
71.114157,2.694523,0.990194,2.401371,1.067242,0.000000,0.000000,-1
71.518850,2.732490,0.990418,2.460654,1.072189,0.000000,0.000000,-1
71.924355,2.735033,0.994516,2.492657,1.078083,0.000000,0.000000,-1
76.389412,2.740138,0.993917,2.411153,1.094928,0.000000,0.000000,-1
76.589621,2.740138,0.993917,2.359960,1.154036,0.000000,0.000000,-1
77.000858,2.679946,0.939181,2.584664,1.070027,0.000000,0.000000,-1
77.410686,2.679946,0.939181,2.516922,1.073039,0.000000,0.000000,-1
80.457467,3.164216,0.897725,2.935424,0.986521,0.000000,0.000000,-1
84.309085,2.733295,0.987719,2.879732,1.008728,0.000000,0.000000,-1
84.711549,2.732611,0.994611,2.843114,1.031969,0.000000,0.000000,-1
85.117915,2.732611,0.994611,2.801498,1.060970,0.000000,0.000000,-1
85.321658,2.732611,0.994611,2.761875,1.076269,0.000000,0.000000,-1
85.732511,2.739431,0.986985,2.720494,1.085208,0.000000,0.000000,-1
86.137447,2.739431,0.986985,2.676500,1.094839,0.000000,0.000000,-1
86.341346,2.739431,0.986985,2.637854,1.100336,0.000000,0.000000,-1
86.751758,2.733549,0.991028,2.598011,1.106223,0.000000,0.000000,-1
86.955629,2.732490,0.990418,2.567522,1.098485,0.000000,0.000000,-1
87.563228,2.733194,0.991035,2.535572,1.089221,0.000000,0.000000,-1
91.840290,2.734226,0.988577,2.448140,1.099324,0.000000,0.000000,-1
92.043901,2.734226,0.988577,2.396035,1.158142,0.000000,0.000000,-1
92.450956,2.633175,0.965287,2.600807,1.112438,0.000000,0.000000,-1
92.861569,2.633175,0.965287,2.533748,1.119067,0.000000,0.000000,-1
93.266978,2.633175,0.965287,2.481931,1.117854,0.000000,0.000000,-1
93.471692,2.723531,0.984000,2.554099,1.106011,0.000000,0.000000,-1
97.742188,2.733349,0.990580,2.416828,1.081701,0.000000,0.000000,-1
98.146573,2.733349,0.990580,2.584606,1.110768,0.000000,0.000000,-1
98.348143,2.733349,0.990580,2.651731,1.220345,0.000000,0.000000,-1
98.753845,2.750094,1.000289,2.613453,1.151164,0.000000,0.000000,-1
98.957983,2.750094,1.000289,2.581760,1.127152,0.000000,0.000000,-1
102.208805,2.732490,0.990418,2.549136,1.068924,0.000000,0.000000,-1
102.819072,2.720830,0.968220,2.600086,0.966108,0.000000,0.000000,-1
103.022306,2.720830,0.968220,2.651153,0.970678,0.000000,0.000000,-1
103.225821,2.720830,0.968220,2.683745,1.001508,0.000000,0.000000,-1
